hint_1|'Eine große Hungersnot folgte bald diese Vorzeichen; und bald darauf, im selben Jahr, die Verwüstung der heidnischen Männer kläglich zerstört die Kirche Gottes auf Lindisfarne.' Angelsächsische Chronik
hint_2|'Von der Wut der Nordmänner, erlöse uns oh Herr.'
hint_3|'Die Fesseln sollen brechen, der Wolf ist frei; geheime dinge weiß ich; noch weiter sehe ich den großen Untergang der Mächte, den Göttern des Krieges.', Voluspa.
hint_4|'Ein Axt Zeitalter, ein Schwert Zeitalter, Schilde sind gespalten. Ein Wind Zeitalter, ein Wolf Zeitalter, bevor die Welt sich auf den Kopf stellt. Kein Mensch wird Erbarmen mit einem anderen haben.', Voluspa.
hint_5|'Töte niemals mehr als einen Mann im selben Lager und brich niemals den Frieden, welchen gute und wahre Männer zwischen dir und anderen machen.', The Saga of Burnt Njal
hint_6|'Der Rücken ist verwundbar, wenn man keinen Bruder hat.', The Saga of Grettir the Strong.
hint_7|'Der Wind ist stark heute Abend/ es wirft des Meeres weiße Mähne / Ich fürchte nicht das befahren von einem ruhigen Meer / von den wilden Kriegern von Lothlend.' (Anonymes Godelic Gedicht).
hint_8|'Ich bin berühmt für das Abschlachten von Kriegern. Möge der Teufel meine Seele holen, wenn ich mein scharfkantiges Falchion wieder beflecke!', Kormak's Saga
hint_9|'Ich werde um so mehr glorreich sein für das Tain’, sagte Cuchulain. ‘Ich werde ihre Krieger töten. Ich werde ihre großen Hausheeren brechen. Ich werde Überlebender des Viehüberfalls sein.', Tain Bo Cuailnge
hint_10|'So sprach meine Mutter, dass sie für mich eine Barke und ein wunderschönes Ruder kaufen sollte, um fort mit den Wikingern zu gehen. Stehe im Heck, steuere ein wertvolles Schiff, halte den Kurs für einen Hafen, schlage viele Feinde nieder', Egil Skallagrimsson
hint_11|'Sag, O Fedelm, Propheten-maid, Wie siehst du unsere Gastgeber ?’‘Purpurrot von Blut sie sind; Ich sehe sie in rot getaucht!', Tain Bo Cuailnge
hint_12|'So junge Männer bauen die Zukunft, weishaft großzügig im Frieden, im Krieg geschützt; So verdienen Krieger ihr Ruhm und Reichtum wird mit einem Schwert geformt.', Beowulf
