fac_no_faction|Keine Fraktion
fac_commoners|Bürgerliche
fac_outlaws|Geächtete
fac_neutral|Neutral
fac_innocents|Unschuldige
fac_merchants|Händler
fac_culture_norse|Altnordische
fac_culture_saxon|Sächsische
fac_culture_angle|Angel
fac_culture_welsh|Brittonic
fac_culture_irish|Gälisch
fac_culture_scotch|Pictish
fac_player_faction|Spieler Fraktion
fac_player_supporters_faction|Spieler Unterstützer
fac_kingdom_1|Königreich von Dänemark
fac_kingdom_2|Königreich von Norwegen
fac_kingdom_3|Königreich von Lathland
fac_kingdom_4|Königreich von Frankreich
fac_kingdom_5|Königreich von Nordwest Sachsen
fac_kingdom_6|Königreich von Ost England
fac_kingdom_7|Königreich von Mierce
fac_kingdom_8|Königreich von Nordhumbria
fac_kingdom_9|Königreich von Gwynedd
fac_kingdom_10|Königreich von Brycheiniog
fac_kingdom_11|Königreich von Alt Clut
fac_kingdom_12|Königreich von Cornubia
fac_kingdom_13|Königreich von Glywyssing
fac_kingdom_14|Königreich von Uladh
fac_kingdom_15|Königreich von Laigin
fac_kingdom_16|Königreich von Mumain
fac_kingdom_17|Königreich Connacht
fac_kingdom_18|UI-Niell von Aileach
fac_kingdom_19|Königreich von Mide
fac_kingdom_20|Königreich von Alban
fac_kingdom_21|Stamm der Osraige
fac_christians|Christen
fac_pagans|Heiden
fac_manhunters|Menschenjäger
fac_deserters|Deserteure
fac_mountain_bandits|Meer-Krieger
fac_forest_bandits|Wald-Banditen
fac_apoyoplayer|Neutral
fac_adventurers|Abenteurer
