qst_deliver_message|Nachricht in {s13} liefern
qst_deliver_message_text|{s9} hat dich darum gebeten, dass du eine Nachricht nach {s13} zu bringen. {s13} er war in {s4},  als man dich mit dieser Aufgabe beauftragt.
qst_deliver_message_to_enemy_lord|Nachricht in {s13} liefern
qst_deliver_message_to_enemy_lord_text|{s9} hat dich darum gebeten, dass du eine Nachricht nach {s13} von {s15} zu bringen. {s13} war bei {s4},  als man dich mit dieser Aufgabe beauftragt.
qst_raise_troops|{reg1} {s14}rekrutieren.
qst_raise_troops_text|{s9} hat dich darum gebeten, {reg1} {s14} zu rekrutieren und, sie ihm zu bringen.
qst_escort_lady|Eskotiere {s13} nach {s14}
qst_deal_with_bandits_at_lords_village|Rettet das Dorf {s15} vor Räuberischen Banditen
; qst_deal_with_bandits_at_lords_village_text|{s13} asked you to deal with the bandits who took refuge in his village of {s15} and then report back to him.
qst_collect_taxes|Die Steuern in {s3} Eintreiben
qst_collect_taxes_text|{s9}  hat dich darum gebeten, dass du die Steuern in {s3} kassierst. hingegen, hat er dir einen fünften Teil Des Geldes angeboten, was du einkassierst
qst_hunt_down_fugitive|{s4} Zur Strecke bringen
qst_hunt_down_fugitive_text|{s9} hat dich darum gebeten, einen Flüchtling {s4} zu fangen. Sie glauben, dass er jetzt in {s3} ist.
qst_kill_local_merchant|einen Händler bei {s3} ermorden
qst_kill_local_merchant_text|{s9} fragt sie ob sie einen Händler bei {s3} ermorden.
qst_bring_back_runaway_serfs|entlaufene Leibeigene zurückbringen
qst_bring_back_runaway_serfs_text|{s9} fragt sie ob sie die drei Gruppen von entlaufenen Leibeigenen zurück zu {s2} bringst. Er sagt, dass alle drei Gruppen entfernt in Richtung {s3} ausgeführt werden müssen.
qst_follow_spy|Folgen sie dem Spion zum Treffen
qst_follow_spy_text|{s11} hat dich darum gebeten, dass du dem Spion folgst, der von {s12} ausgehen wird. Du musst acht geben, nicht gesehen zu werden, oder anders könnte er vermuten verfolgt zu werden und sich zurückzuziehen. Wenn sich der Spion mit seinem Komplizen versammelt, musst du einen Hinterhalt vorbereiten, sie fangen und sie zurück in {s11} bringen.
qst_capture_enemy_hero|Fange einen Befehlshaber von {s13}
qst_lend_companion|Leiht euren Gefährten {s3} in {s9} aus
qst_lend_companion_text|{s9} hat dich darum gebeten, dass du deinen Gefährten {s3} eine Woche leihst.
qst_collect_debt|Die Schulden, Die {s3} mit {s9} hat kassieren
qst_collect_debt_text|{s9} hat dich darum gebeten, dass du die Schuld von {reg4} Pennys kassierst, die er ihm {s3} schuldig ist.
qst_incriminate_loyal_commander|Ein loyalen Befehlshaber von {s13} beschuldigen, {s16}
qst_meet_spy_in_enemy_town|Spion in {s13} treffen
qst_capture_prisoners|Bringe {reg1} {s3} Gefangene
qst_capture_prisoners_text|{s9}  wünscht, dass du ihn {reg1} {s3} als Gefangenen bringst.
qst_lend_surgeon|Verleihen sie Ihr Arzt {s3} {s1}
qst_lend_surgeon_text|Verleihen sie Ihren erfahrenen Arzt {s3}, {s1}.
qst_follow_army|Folgen sie den Heer {s9} Immer noch.
qst_report_to_army|Meldet euch bei {s13} den Marshall
qst_deliver_cattle_to_army|Liefern Sie {reg3} Rinder nach {s13}
qst_join_siege_with_army|Die Belagerung von {s14} beitreten
qst_screen_army|Schützt das Vorrücken von Armee {s13} 
qst_scout_waypoints|Spähe {s13}, {s14} und {s15}
qst_rescue_lord_by_replace|Retten sie {s13} von {s14}
qst_deliver_message_to_prisoner_lord|Nachricht an {s13} in {s14} senden
; qst_duel_for_lady|Challenge {s13} to a Trial of Arms
; qst_duel_courtship_rival|Challenge {s13} to a Trial of Arms (optional)
; qst_duel_avenge_insult|Challenge {s13} to a Trial of Arms
qst_move_cattle_herd|Rinderherde auf {s13} verschieben
qst_move_cattle_herd_text|Der Bürgermeister von {s10} bat Sie um eine Rinderherde nach {s13} zu verschieben.
qst_escort_merchant_caravan|Eskortiere Händlerkarawane bis {s8}
qst_escort_merchant_caravan_text|Eskortiere Händlerkarawane zur Stadt von {s8}.
qst_deliver_wine|{reg5} Einheiten von {s6} nach {s4} liefern
qst_deliver_wine_text|{s9} von {s3} hat  dich beauftragt, {reg5} Einheiten von {s6} in der Schenke von {s4} in 7 Tagen zu liefern.
qst_troublesome_bandits|Lästige Banditen jagen
