dlga_start:blocked_agent|Diese Person scheint beschäftigt zu sein. Vielleicht sollte ich weiterziehen...
dlga_blocked_agent:close_window|Verzeiht. Es war nicht meine Absicht Euch zu belästigen.
dlga_blocked_agent:close_window.1|[Verlassen.]
dlga_start:dog_talk_2|{s1}!
dlga_dog_talk_1:dog_talk_2|{s1}!
dlga_dog_talk_2:close_window|Bei Fuß!
dlga_dog_talk_2:close_window.1|Los, {s1}, los!
dlga_dog_talk_2:close_window.2|{s1}, stehenbleiben!
dlga_dog_talk_2:dog_talk_pretrain|Hier habe ich was Feines für Dich ...
dlga_dog_talk_2:close_window.3|Ich werde Euch rufen...
dlga_dog_talk_2:close_window.4|Schwarzerdreck! Hinfort mir Dir! Lass Dich nie wieder Blicken!
dlga_dog_talk_2:close_window.5|Los lassen!
dlga_start:dog_talk_recruit|   
dlga_dog_talk_recruit:dog_talk_1|Hier, eine Wurst für dich!
dlga_dog_talk_recruit:close_window|Braver Hund!
dlga_dog_talk_recruit:close_window.1|Hinfort!
dlga_dog_talk_pretrain:dog_talk_train|Hier habe ich was Feines für Dich ...
dlga_dog_talk_train:dog_talk_pretrain|Du schaust nicht gut aus. Hier habe ich {s7} für Dich!
dlga_dog_talk_train:dog_talk_pretrain.1|Hier! {s7}, das wird dich stärker machen!
dlga_dog_talk_train:dog_talk_pretrain.2|Ich möchte, dass Du zäher wirst. Hier sind einige {s7}. Es ist gut für Dich!
dlga_dog_talk_train:dog_talk_pretrain.3|Du bist so ausgezehrt. Da {s7}! Nimm etwas von...
dlga_dog_talk_train:dog_talk_pretrain.4|Du könntest ruhig schneller sein mein Freund. Hier ist etwas {s7} für Dich!
dlga_dog_talk_train:dog_talk_pretrain.5|Hier ist {s7}. Das ist gut für deine Zähne!
dlga_dog_talk_train:dog_talk_1|Ich habe kein Futter mehr für Dich übrig.
dlga_dog_talk_train:dog_talk_1.1|Genug für heute.
dlga_start:close_window.1|Ihr solltet hinunter zu eurer Mutter gehen und etwas nützliches für ihren Weg nach Walhalla zurücklassen.
dlga_start:close_window.2|Ich warte auf jemanden, der in Begleitung eines Mädchen unterwegs ist. Habt Ihr Sie gesehen?
dlga_start:close_window.3|Ah, ihr seid {playername}. Thonkrik hat gesagt, ihr würdet kommen. Kommt an Bord, meine Männer und ich werden euch zeigen, wie gut sie segelt.
dlga_start:port_chief_travel|Seid gegrüßt! Beabsichtigt Ihr in eine andere Stadt zu reisen?
dlga_start:close_window.4|Bitte wartet, bis jeder an Bord ist.
dlga_start:port_chief2|{s1}
dlga_port_chief2:port_chief3|Was benötigt Ihr?
dlga_port_chief3:port_chief_fleet1|Ahoi. Ich kam um mich Sven Stiernackens und Harald Haraldssons Flotte auf ihrer Reise nach Englaland anzuschließen.
dlga_port_chief3:port_chief_bodoletter1|Ein Mann namens Atli Eiríksson verließ diesen Hafen vor einiger Zeit. Wisst Ihr, wohin er wollte?
dlga_port_chief3:port_chief_pieles|Ich habe die Felle, die Ihr verlangt habt, Hogni gegeben. Jetzt seid Ihr an der Reihe. Wo ist Atli Eiríksson?
dlga_port_chief3:port_chief_catach|Ich war in Gleann Da Loch und habe das Buch 'The Cathach of Colum Cille.' an mich genommen. 
dlga_port_chief3:port_chief_catach32|Ich fürchte, Gleann Da Loch ist zu weit entfernt. Würdet ihr stattdessen etwas Geld annehmen?
dlga_port_chief3:port_chief_svenlair|Ihr wisst, wonach ich trachte. Wo ist das Versteck von Stiernacken Sven?
dlga_port_chief3:port_chief_buy_ship|Ich möchte ein Schiff erwerben.
dlga_port_chief_buy_ship:close_window|Folge mir!
