skl_trade|Handel
skl_trade_desc|Każdy poziom tej umiejętności zmniejsza karę za handel o 5%%. (Umiejętność drużynowa)
skl_leadership|Przywództwo
skl_leadership_desc|Każdy punkt zwiększa maksymalną ilość jednostek, którymi możesz dowodzić o 5 i redukuje ich koszt utrzymania. (Umiejętność dowódcy)
skl_prisoner_management|Zarządzanie więźniami
skl_prisoner_management_desc|Każdy poziom tej umiejętności zwiększa maksymalną ilość więźniów o %d. (Umiejętność lidera)
skl_reserved_1|Umiejętność rezerwowa 1
skl_reserved_1_desc|To jest umiejętność rezerwowa.
skl_reserved_2|Umiejętność rezerwowa 2
skl_reserved_2_desc|To jest umiejętność rezerwowa.
skl_reserved_3|Umiejętność rezerwowa 3
skl_reserved_3_desc|To jest umiejętność rezerwowa.
skl_reserved_4|Umiejętność rezerwowa 4
skl_reserved_4_desc|To jest umiejętność rezerwowa.
skl_persuasion|Perswazja
skl_persuasion_desc|Ta umiejętność pomaga Ci przekonać innych do Twojego punktu widzenia. Zmniejsza również minimalny poziom relacji potrzebnych do przekonania NPCa. (Umiejętność osobista)
skl_engineer|Inżynier
skl_engineer_desc|Ta umiejętność pozwala na konstruowanie machin oblężniczych i usprawnia lenno. (Umiejętność drużynowa) 
skl_first_aid|Pierwsza pomoc
skl_first_aid_desc|Postaci odzyskują 5%% zdrowia utraconego podczas zadań na poziom. (Umiejętność drużynowa)
skl_surgery|Operacja
skl_surgery_desc|Każdy punkt tej umiejętności daje 4%% szans, że śmiertelnie powalony członek oddziału będzie ranny, a nie zabity. (Umiejętność oddziału)
skl_wound_treatment|Leczenie ran
skl_wound_treatment_desc|Prędkość leczenia się oddziału zwiększ aise o 20%% na poziom tej umiejętności. Dodatkowo każdy punkt zwiększa szansę na to, że poważne rany będą lepiej uleczane o 5%%. (Umiejętność oddziału)
skl_inventory_management|Zarządzanie ekwipunkiem
skl_inventory_management_desc|Podnosi wielkość inwentarza o +6 na każdy poziom umiejętności. (Umiejętność przywódcy)
skl_spotting|Spostrzegawczość
skl_spotting_desc|Zasięg wzroku drużyny zwiększa się o 10%% na każdy poziom umiejętności. (Umiejętność drużynowa)
skl_pathfinding|Wyszukiwanie drogi
skl_pathfinding_desc|Prędkość poruszania się drużyny na mapie zwiększa się o 3%% na poziom umiejętności. (Umiejętność drużynowa)
skl_tactics|Taktyka
skl_tactics_desc|Każde dwa poziomy umiejętności zwiększają przewagę na początku walki o 1. (Umiejętność drużynowa)
skl_tracking|Tropienie
skl_tracking_desc|Tropy stają się bardziej szczegółowe. (Umiejętność drużynowa)
skl_trainer|Trener
skl_trainer_desc|Każdego dnia, każdy bohater/bohaterka z tą umiejętnością dodaje nieco doświadczenie każdemu członkowi oddziału, którego poziom jest mniejszy od jego/jej. Otrzymane doścwiadczenie to kolejno: [0,4,10,16,23,30}. (Umiejętność osobista)
skl_reserved_5|Umiejętność rezerwowa 5
skl_reserved_5_desc|To jest umiejętność rezerwowa.
skl_reserved_6|Umiejętność rezerwowa 6
skl_reserved_6_desc|To jest umiejętność rezerwowa.
skl_reserved_7|Umiejętność rezerwowa 7
skl_reserved_7_desc|To jest umiejętność rezerwowa.
skl_reserved_8|Umiejętność rezerwowa 8
skl_reserved_8_desc|To jest umiejętność rezerwowa.
skl_looting|Grabienie
skl_looting_desc|Ta umiejętność zwiększa ilość zdobywanych dóbr o 10%% na poziom umiejętności. (Umiejętność drużynowa)
skl_horse_archery|Łucznictwo konne
skl_horse_archery_desc|Zmniejsza kary do celności i obrażeń przy strzelaniu lub rzucaniu z konia. (Umiejętność osobista)
skl_riding|Jeździectwo
skl_riding_desc|Pozwala na ujeżdżanie koni na wyższych poziomach trudności i zwiększa prędkośc jazdy i manewrowanie. Z umiejętnością 4 bądź wyższą możesz także przyzwać konia przyciskiem 'H' podczas bitwy. (Umiejętność osobista)
skl_athletics|Atletyka
skl_athletics_desc|Zwiększa prędkość biegu. (Umiejętność osobista)
skl_shield|Tarcza
skl_shield_desc|Zmniejsza obrażenia zadawane tarczom (8%% na poziom umiejętności), zwiększa pokrycie i prędkość tarczy. (Umiejętność osobista)
skl_weapon_master|Mistrz broni
skl_weapon_master_desc|Ułatwia naukę posługiwania się bronią, zwiększa limity i prędkość tarczy i jej zakrycie. Limity: 60, 100, 140, 180, 220, 260, 300, 340, 380, 420. (Umiejętność osobista)
skl_maintenance|Konserwacja broni
skl_maintenance_desc|Odpowiednia konserwacja Twojego ekwipunku zmiejszy szanse na jego zniszczenie podczas bitwy. Każdy punkt tej umiejętności zmiejsza szanse zniszczenia o 7%%. (Umiejętnośc oddziału)
skl_reserved_10|Umiejętność rezerwowa 10
skl_reserved_10_desc|To jest umiejętność rezerwowa.
skl_reserved_11|Umiejętność rezerwowa 11
skl_reserved_11_desc|To jest umiejętność rezerwowa.
skl_reserved_12|Umiejętność rezerwowa 12
skl_reserved_12_desc|To jest umiejętność rezerwowa.
skl_reserved_13|Umiejętność rezerwowa 13
skl_reserved_13_desc|To jest umiejętność rezerwowa.
skl_power_draw|Siła naciągu
skl_power_draw_desc|Daje możliwość używania potężniejszych łuków. Każdy punkt umiejętności (aż do 4+wymagania łuku) zwiększa obrażenia zadawane łukiem o 14%%. (Umiejętność osobista)
skl_power_throw|Siła rzutu
skl_power_throw_desc|Każdy punkt umiejętności zwiększa obrażenia zadawane bronią rzucaną o 10%%. (Umiejętność osobista)
skl_power_strike|Siła uderzenia
skl_power_strike_desc|Każdy punkt umiejętności zwiększa obrażenia w walce wręcz o 8%%. (Umiejętność osobista)
skl_ironflesh|Żelazna skóra
skl_ironflesh_desc|Każdy punkt umiejętności dodaje +2 punkty zdrowia. (Umiejętność osobista)
skl_navigation|Nawigacja
skl_navigation_desc|Prędkość oddziału na morzu jest zwiększona o 5%% na poziom. (Umiejętność oddziału)
skl_sea_king|Król mórz
skl_sea_king_desc|Każdy punkt zwiększa maksymalną liczbę łodzi, którymi możesz dowodzić. (Umiejętność dowódcy)
skl_reserved_16|Umiejętność rezerwowa 16
skl_reserved_16_desc|To jest umiejętność rezerwowa.
skl_reserved_17|Umiejętność rezerwowa 17
skl_reserved_17_desc|To jest umiejętność rezerwowa.
skl_reserved_18|Umiejętność rezerwowa 18
skl_reserved_18_desc|To jest umiejętność rezerwowa.
