hint_1|'Una grande carestia seguì questi presagi; e subito dopo, nello stesso anno, lo scempio degli uomini pagani distrusse miserabilmente la chiesa di Dio a Lindisfarne.' Cronaca Anglo-Sassone
hint_2|'Dalla furia dei Norreni, O Signore liberaci.'
hint_3|'Il legame sarà spezzato, Il Lupo correrà libero; cosa nascoste conosco; ancora avanti vedo il grande Destino dei Poteri, gli dei della guerra.', Voluspa.
hint_4|'Un'epoca di asce, gli scudi dell'epoca delle spade vengono lacerati. Un'epoca di vento, un'epoca di lupi prima che il mondo precipiti. Nessun uomo avrà pietà dell'altro.', Voluspa.
hint_5|'Mai uccidere più di un uomo nello stesso casato, e mai rompere la pace che uomini giusti e sinceri creano fra te e gli altri.', Saga del rogo di Njáll
hint_6|'La schiena di ognuno è vulnerabile, a meno che non abbia un fratello.', Saga di Grettir il Forte .
hint_7|'Il vento è forte stasera / Soffia sulla criniera bianca del mare / Non temo lo scorrere di un mare calmo / dai feroci guerrieri di Lothlend.' (Poema     Gaelico Anonimo).
hint_8|'Sono famoso per il massacro dei guerrieri. Possano i demoni avere la mia anima se non macchio il mio falcione affilato una volta finito!', Saga di Kormak 
hint_9|'Devo essere il più glorioso di tutti per quel Tain' , Disse Cuchulain. 'Devo uccidere i loro guerrieri. Devo abbattere i loro grandi padroni. Devo essere superstite dall'incursione del bestiame.' , Tain Bo Cuailnge
hint_10|'Così parlò mia madre, dicendo di comprare un brigantino e remi meravigliosi per proseguire con i vichinghi. In piedi sulla poppa, manovrare una nave cara, tenere la rotta per un porto sicuro, abbattere molti nemici', Egil Skallagrimsson
hint_11|'Dimmi, O Fedelm, ancella profeta, come vedi tu il nostro ospite? 'Rosso cremisi come il sangue sono; lo vedo immerso nel rosso!', Tain Bo Cuailnge
hint_12|'Così i giovani costruiscono il futuro, saggiamente in pace a mani aperte, protetti dalla guerra; cosi i guerrieri guadagnano la loro fama, e la ricchezza viene sagomata da una spada.', Beowulf
