hint_1|'Una grande carestia seguita da questi presagi; e subito dopo questo, nello stesso anno, lo scempio degli uomini pagani miseramente distrutto la chiesa di Dio a Lindisfarne.' Cronaca Anglo-Sassone
hint_2|'Dalla furia degli uomini del Nord, O Signore liberaci.'
hint_3|'Il legame sarà spezzato, Il lupo correrà libero; cosa nascoste che conosco; ancora avanti vedo il grande Destino dei Poteri, gli dei della guerra.', Voluspa.
; hint_4|'An axe age, a sword age shields are riven. A wind age, a wolf age before the world goes headlong. No man will have mercy on another.', Voluspa.
; hint_5|'Never slay more than one man in the same stock, and never break the peace which good men and true make between thee and others.', The Saga of Burnt Njal
hint_6|'Uno di schiena è vulnerabile, almeno che non si ha un fratello.', La saga di Grettir il Forte.
hint_7|'Il vento è forte stasera / Soffia sulla criniera bianca del mare / Io non temo il corso di un mare calmo / dai feroci guerrieri di Lothlend.' (Poema     Gaelico Anonimo).
hint_8|'Sono famoso per il massacro dei guerrieri. Possano i demoni avere la mia anima se non macchio la mia scimitarra affilata una volta finito!', Saga di Kormak 
; hint_9|'I shall myself be all the more glorious for that Tain’, said Cuchulain. ‘I shall slay their warriors. I shall break their great hosts. I shall be survivor of the cattle raid.', Tain Bo Cuailnge
; hint_10|'Thus spake my mother that for me should they buy a barque and beauteous oars to go forth with vikings. Stand in the stern, steer a dear vessel, hold course for a haven, hew down many foemen', Egil Skallagrimsson
; hint_11|'Tell, O Fedelm, prophet-maid, How beholdest thou our host?’‘Crimson-red from blood they are; I behold them bathed in red!', Tain Bo Cuailnge
; hint_12|'So young men build the future, wisely open-handed in peace, protected in war; so warriors earn their fame, and wealth is shaped with a sword.', Beowulf
