ip_armies_size|Dimensione dell'esercito
ip_armies_size_text|La dimensione del tuo esercito, simile agli eserciti dei signori, dipende da diversi fattori:^^Comando: Ogni punto aumenterà la dimensione massima della tua armata di 5. Compagni con Comando aiutano a guidare la compagnia.^^Carisma: ogni punto del tuo Carisma aumenterà  la dimensione massima del tuo esercito di 1. è la tua abilità di attirare uomini alla tua causa.^^Fama: Ogni 9 punti aumenterà la dimensione massima del tuo esercito di 1. Fama attrae seguaci.^^Trattenere: ogni città aggiungerà 80 uomini ed ogni forte 40 alla massima dimensione del tuo esercito. Questi posti rappresentano uomini che puoi raccogliere attraverso un arruolamento.^^Tieni a mente che le dimensioni della compagnia in mare è limitata dalla capacità della nave. Truppe extra possono sempre essere lasciate a un insediamento di guarnigione, rifugio del giocatore (una volta costruito), o a qualsiasi Accampamento.
ip_morale|Morale
ip_morale_text|Il Morale rappresenta la capacità e la volontà delle truppe in una compagnia  di richiamare a sè la resistenza, coraggio, e disciplina di cui gli uomini hanno bisogno per affrontare lo stress in battaglia e nelle marce. Non è la stessa cosa della felicità delle truppe. Le truppe Elite possono lamentarsi riguardo i disagi della campagna -- ma poi stare assieme come un solo uomo quando le frecce iniziano a volare. D'altra parte, un comandante che da ai suoi uomini tutto quello che vogliono li fa rammollire al punto di rifiutare di caricare il nemico.^^Il Morale ha un grande impatto sul comportamento della compagnia in battaglia, determinando l'aggressività di come le truppe ingaggiano il nemico, e la probabilità di rompere lo schieramento e ritirarsi se essi percepiscono che le sorti della battaglia volgono a loro sfavore. Il morale inoltre influisce anche sulla velocità di marcia delle truppe, in quanto una compagnia meno motivata si muoverà più lentamente, gli uomini non si spingeranno al loro limite fisico e ci saranno pause più frequenti, in quanto bisognerà attendere che i ritardatari recuperino le forze. Infine, una compagnia con il morale molto basso inizierà a soffrire di diserzione.^^Alcuni fattori che influenzano il morale sono intuitivi ad esempio, un comandante carismatico con una reputazione di vincere le battaglie può infondere ai suoi uomini un senso di fiducia. I leader che danno ai loro uomini ampie e variegate forniture di cibo e che li pagano puntualmente, dimostrano che hanno cura del benessere delle loro truppe e hanno meno probabilità di condurli al disastro.^^Altri fattori sono meno intuitivi -- in particolare quelli relativi al senso di coesione. In un piccola compagnia affiatata, per esempio, gli uomini spesso lottano contro le probabilità avverse non volendo apparire vigliacchi davanti ai loro compagni d'armi. Una compagnia di grandi dimensioni, d'altra parte, può vedere la sua coesione ridotta, poichè il comandante ha meno tempo per controllare gli uomini, ascoltare le loro lamentele e risolvere le loro controversie. Battaglie frequenti rafforzeranno i legami tra gli uomini, mentre lunghi periodi d'inattività fanno si che la truppa si annoi e diventi litigiosa.^^Il resoconto del morale, è accessibile tramite il tasto 'Info Compagnia' nella finestra del giocatore, darà al giocatore un senso di fattori che influenzano il morale dei suoi uomini.
ip_economy|Economia
ip_economy_text|Le città e i villaggi nelle terred el nord hanno bisogno di una grande varietà di beni per la loro popolazione affinchè rimangano sane e produttive. Primo per importanza è il cibo. Il grano è la coltura principale delle terre del nord, ma la gente ha anche bisogno di grassi e di proteine sotto forma di carne, pesce e formaggio. Ci vuole tanto lavoro per conservare la carne quanto per produrla, per cui c'è una forte domanda di sale. Dopo il cibo viene l'abbigliamento: lana pesante, lino leggero, velluto lussuoso. Infine, le persone hanno bisogno degli strumenti per il loro mestiere: ferramenta, ceramiche, pelletteria e, naturalmente, armature, armi e cavalli per la guerra.^^La maggior parte dei prodotti agricoli sono prodotti nei villaggi, mentre gli artigiani in città sono specializzati nella manifattura o prodotti artigianali come tessuti o ferramenta. Inoltre, diverse risorse possono essere trovate in parti differenti del paese. Di conseguenza, la chiave della prosperità nelle terre del nord è il commercio -- sia tra i villaggi e le città che tra gli stessi insediamenti cittadini principali.^^Quando i flussi commerciali scorrono liberi e sono disponibili e accessibili, la popolazione di un insediamento sarà in salute ed energetico, e i migranti si fermeranno nelle regioni vicine. Gli insediamenti produranno di più, consumeranno di più, e sarà in grado di contribuire con maggiori imposte ai loro signori. Quando il commercio si inaridisce, le città e i villaggi vedranno i loro lavoratori emigrare per cercare lavoro altrove, e l'attività economica si arresta. Cosi, è interesse dei governanti proteggere le rotte commerciali dai rischi della guerra e dai banditi. Un commerciante intelligente comunque, può voler scegliere le città che si sono isolate dal resto del paese, in modo da ottenere un profitto generato dagli squilibri sui prezzi.^^Poichè di solito gli abitanti del villaggio vanno a prendere merci al mercato in città, i mercati del villaggio sono luoghi piuttosto tranquilli, e gli abitanti el villaggio comprano a buon prezzo e vendono caro. Un commerciante serio passerà nelle città per realizzare un profitto, anche se alcuni possono decidere di fare una breve sosta in un villaggio ed acquistare forniture.^^Un giocatore che vuole conoscere i fattori che influenzano la prosperità di una regione può parlare al Sindaco della città in cui si trova.  Altre informazioni possono essere raccolte da passanti, anche se non potrebbero conoscere molto al di fuori del proprio ambito commerciale specifico.
ip_courtship|Corteggiamento
ip_courtship_text|I giocatori possono praticare il corteggiamento, se desiderano sposarsi ed entrare in una della famiglie nobili dei regni del nord. Il matrimonio non è strettamente necessario al personaggio per crescere in potenza e statura sociale, ma fornisce comunque l'opportunità di migliorare il rapporto con i signori e stabilire una rivendicazione al trono. I requisiti per il matrimonio saranno diversi per maschi e femmine. Un personaggio maschile in genere necessita di seguire un percorso tradizionale di corteggiamento. Si dovrà costruire una reputazione all'interno dell'aristocrazia, mantenere buoni rapporti con i genitori del coniuge desiderato, e poi corteggiare la persona secondo l'uso locale. Se un giocatore si spazientisce, si può tentare di prendere una scorciatoia - ma ci saranno conseguenze nei suoi rapporti con altri signori. Un personaggio maschile dovrebbero tenere a mente che altri signori saranno in competizione con lui per l'affetto delle signore del Regno. Inoltre, i gusti di una signora sono imprevedibili, e un giocatore può anche scoprire che l'oggetto del suo amore non lo ricambia. Il romanticismo, nei regni del nord come altrove, non sempre vince. Naturalmente, un giocatore può ricorrere ad altri mezzi, meno signorili per vincere il cuore di una signora, ma ancora una volta, ciò potrà avere gravi conseguenze sulla sua reputazione.  Per iniziare il cammino del corteggiamento, un giocatore di sesso maschile dovrebbe cercare di essere coinvolto nella vita sociale dell'aristocrazia dei regni, frequentando feste e tornei. Inoltre, trovatori e poeti erranti possono servire come un utili fonti d'informazioni sul corteggiamento, e tenere il giocatore sempre aggiornato sugli ultimi pettegolezzi. Anche i personaggi femminili possono sposarsi - ma si dovrebbe tenere a mente che la società è molto tradizionale e in qualità di avventuriere, hanno scelto un percorso molto poco convenzionale per una donna. Ad un personaggio femminile potrebbe occorrere del tempo per trovare un signore che sia di mentalità abbastanza aperta da sposarla. C'è un lato positivo, un personaggio femminile non deve passare attraverso gli elaborati rituali di corteggiamento, ed essa può anche guadagnare di più da un matrimonio rispetto alla sua controparte maschile. Per un avventuriero donna, il matrimonio può essere una rapida strada verso il potere, e un personaggio senza scrupoli potrebbe essere in grado di utilizzare il marito come strumento per le sue ambizioni politiche.
ip_politics|Politica
ip_politics_text|I regni di Terre del Nord, anche se essi rappresentano culture diverse, tutti condividono un sistema politico di base che ha preceduto il feudalesimo. Nella parte superiore della gerarchia sociale germanica vi era il re, eletto da un consiglio di nobili dalla casa reale. Tutta la terra del regno apparteneva al re, che distribuì tra l'aristocrazia e guerrieri che si erano svolte le azioni in circolazione. Questa terra però non è diventata la loro proprietà e, in caso di morte, sia il re o il cliente, restituito al righello. La nobiltà governa ogni contea, in nome del re con la responsabilità per l'amministrazione e la giustizia, sollevando e che porta i prelievi di uomini sul campo di battaglia. A tal fine si divisero la loro terra in appezzamenti più piccoli tra gli uomini liberi che formavano la spina dorsale dell'economia rurale del regno. Questi agricoltori e le famiglie pagano l'affitto per il loro signore e / o ha avuto diverse mansioni con lui, come costruire fortificazioni o di lavoro alcuni giorni della settimana durante la raccolta in tempo. ^^ Questo sistema di clientelismo è stato praticato anche tra i nobili, che ha stabilito le gerarchie di omaggio e di sostegno politico. I sempre più potenti monasteri erano istituti ecclesiastici autonomi con la propria terra e clienti. ^^ Una caratteristica distintiva delle società celtiche (gaelico, gallese e dei Pitti) è stata l'importanza del lignaggio-gruppo societario, il clan. Un folto gruppo di persone legate presumibilmente dalla discendenza di un antenato comune, in qualità di un'entità sociale e legale indipendente. ^^ Quando un regno nelle Terre del Nord fa la guerra su un altro, l'unità politica di ogni regno è importante quanto la qualità o il numero di i suoi soldati nel determinare l'esito. In caso di una coesione politica di un regno, i nobili si uniranno insieme in una grande forza per spazzare i loro avversari prima di loro. In un regno diviso da piccole liti, i signori non riuscirnno a rispondere alla convocazione del maresciallo, o allontanarsi a partecipare alla propria attività, se la campagna non sta andando bene.la coesione politica di una fazione avrà anche un impatto sulla guerra quando le campagne non sono in corso. In una fazione divisa, i signori saranno meno propensi ad unirsi insieme su incursioni e pattuglie o di venire a vicenda difesa. ^^ I litigi tra i nobili sono auto-lesionisti quando il nemico è proprio dietro l'angolo, si deve tenere a mente che in ultima analisi, la fedeltà di un nobile non appartiene a una particolare fazione o di cultura, ma a se stesso e alla sua famiglia. Se un nobile ha timori che la sua fazione è al collasso, o se egli è stato trascurato dal suo sovrano, che di solito può trovare un motivo per ritirare il suo giuramento di fedeltà e cambiare fazione. I giocatori dovrebbero tenere questo in mente, in quanto potrebbero scoprire che ci sono opportunità per trasformare ex nemici scontenti in alleati.
ip_character_backgrounds|Retroscena
