pt_none|Nessuno
pt_rescued_prisoners|Prigionieri Liberati
pt_enemy|Nemico
pt_hero_party|Truppe del Comandante
pt_village_defenders|Difensori del villaggio
pt_cattle_herd|Mandria di bestiame
pt_looters|Ladri
pt_manhunters|Giovani Guerrieri
; pt_steppe_bandits|Northmenn
; pt_taiga_bandits|Vikingarnir
pt_desert_bandits|Veterani Rinnegati
pt_forest_bandits|Ladri
pt_mountain_bandits|Rinnegati
pt_sea_raiders|Combattenti senza Padroni
; pt_sea_raiders2|Danish Elite Vikingarnir
; pt_fianna|Renegade Fianna
; pt_frank_looters_1|Thieving Franks
; pt_frank_looters_2|Raiding Franks
; pt_deserters|Masterless Men
pt_merchant_caravan|Carovana di mercanti
pt_troublesome_bandits|Briganti molesti
pt_bandits_awaiting_ransom|Banditi in attesa del riscatto
pt_kidnapped_girl|Fanciulla Rapita
pt_village_farmers|Contadini di villaggio
pt_spy_partners|Spie alleate
pt_runaway_serfs|Servi in fuga
pt_spy|Comune Cittadino
pt_sacrificed_messenger|Messaggero sacrificato
pt_scout_party|Esploratori
pt_messenger_party|Messaggeri
pt_raider_party|Razziatori
pt_raider_captives|Razziatori prigionieri
; pt_kingdom_caravan_party|Trader
pt_prisoner_train_party|Prigionieri addestrati
pt_default_prisoners|Prigionieri
pt_routed_warriors|Nemici in fuga
pt_center_reinforcements|Rinforzi
pt_kingdom_hero_party|Contingente di guerra
; pt_steppe_bandit_lair|a Northmenn longphort
; pt_taiga_bandit_lair|a Vikingarnir longphort
; pt_desert_bandit_lair|a veteran renegades' camp
; pt_forest_bandit_lair|a robbers' den
; pt_mountain_bandit_lair|a renegades' camp
; pt_sea_raider_lair|a fighters camp
; pt_sea_raider_lair2|a Danish longphort
; pt_looter_lair|the kidnappers' hideout
; pt_leaded_looters|Band of Robbers
; pt_sacerdotes_party|Christian Clergy
; pt_paganos_party|Pagan Priests
; pt_sea_raiders_ships|Frankish Raiders
; pt_sea_raiders_ships2|Danish Vikingr
; pt_sea_raiders_ships3|Vikingr
; pt_sea_raiders_ships4|Norwegian Vikingr
; pt_sea_raiders_ships5|Swedish Vikingr
pt_sea_raiders_ships6|Razziatori
; pt_chimney_smoke|Smoke
; pt_epic_fleet|Epic Viking Fleet
; pt_port|port
; pt_ferry_port|port
; pt_landet_ships|your ships
pt_fisher_ship|Pescatore
pt_traveller_ship|Viaggiatori
pt_slave_trader_ship|Mercante di Schiavi
; pt_sea_king_danish|Sea King
; pt_sea_king_norweg|Sea King
; pt_walrus_hunter|Walrus Hunter
; pt_viking_raider|Viking Raider
; pt_ambushers|Ambushers
; pt_ship|Ship
; pt_sven_doccinga_ca|Sven's Raiders
; pt_sven_lair_deffense|Sven's Hideout
pt_kennemer_revenge|Razziatori
; pt_sigurd_farm_men|Sigurd's Men
; pt_wessex_foragers|West Seaxe Foragers
; pt_wessex_patrol|West Seaxe Patrol
pt_norway_looters|Ladri
; pt_jetty_port|port
; pt_boar_herd|Boar Herd
pt_adv_party|Contingente di guerra
; pt_slave_hideout|Hideout
; pt_village_elder|Levy
