menu_start_game_0|Benvenuto in Viking Conquest.
mno_continue_i|Continua...
mno_continue_cheat|Salta il Tutorial
mno_go_back_dot|Indietro.
menu_start_game_3|Scegli lo scenario:
mno_go_back|Indietro
menu_tutorial|Ti avvicini a un campo dove i locali stanno facendo pratica con le armi. Puoi fare pratica qui per migliorare le tue abilità di combattimento.
mno_continue|Continua...
menu_reports|Fama del Personaggio: {reg5}^Livello d'Onore: {reg6}^Morale della Compagnia: {reg8}^Limite della Compagnia: {reg7}^
mno_resume_travelling|Riprendi viaggio.
menu_start_phase_2x|Indietro
mno_town_4|Continua.
menu_custom_battle_end|La battaglia è finita. {s1} La tua fazione ha ucciso {reg5} nemici e perso {reg6} truppe durante la battaglia. Tu hai ucciso personalmente {reg7} avversari in battaglia.
menu_start_game_2|Benvenuto in Viking Conquest.
menu_start_game_1|Benvenuto in Viking Conquest.
menu_start_game_11|Uscire?
menu_start_game_4|Hai fatto delle scelte. Non potrai più cambiarle dopo l'inizio della partita. Vuoi mantenerle e continuare?
mno_back|Indietro.
menu_camp|Hai allestito il campo. Cosa vuoi fare?
mno_camp_action|Compi un'azione.
mno_camp_wait_here|Aspetta qui per un po' di tempo.
menu_camp_action_rest|Accamparsi permette ai tuoi uomini di riposare e riprendersi dal duro viaggio. Inoltre vi consente di foraggiarvi, aumentando le scorte di cibo. Ciò è particolarmente utile durante una campagna in territorio nemico, dove è difficile comprare rifornimenti.
menu_build_refuge_new|I tuoi uomini attendono i tuoi ordini per iniziare a costruire il rifugio. Hai già raccolto materiali sufficenti e ciò che manca può essere acquistato nei villaggi vicini.^^Costo totale: 1000 peningas.^Tempo necessario: 6 ore.
mno_refuge_here|Avvia i lavori.
menu_camp_cheat|Seleziona un trucco:
mno_camp_cheat_find_item|Trova un oggetto...
mno_testing_cheats|Trucco Rapido.
mno_back_to_camp_menu|Torna al menù del campo.
menu_cheat_testing_cheats1|Seleziona un trucco:
menu_storyline_cheat|Seleziona un trucco:
menu_camp_action|Scegli un'azione:
mno_toggle_cheat_on| Attiva Menu Trucchi.
mno_toggle_cheat_off| Disattiva Menu Trucchi.
menu_camp_recruit_prisoners|Offri a dei prigionieri la libertà se accettano di diventare tuoi soldati. {s18}
mno_camp_recruit_prisoners_accept|Reclutali.
mno_camp_recruit_prisoners_half|Recluta metà di loro.
mno_camp_recruit_prisoners_reject|Rifiutali.
menu_camp_no_prisoners|Non ci sono prigionieri da reclutare.
menu_camp_action_read_book|Scegli un libro da leggere:
menu_retirement_verify|Sei al giorno {reg0}. I tuoi averi sono {reg1}. Sei sicuro di volerti ritirare?
mno_yes_dot|Sì.
mno_no_dot|No.
menu_end_game|La decisione è presa, hai la risolutezza di abbandonare la vita avventurosa e stabilirti in una città. Vendi le tue armi e armature, raccogli tutti i tuoi soldi e ti allontani cavalcando verso il tramonto....
mno_end_game_bye|Addio.
menu_cattle_herd|Hai incontrato una mandria di bestiame.
mno_cattle_drive_away|Guida la mandria.
mno_cattle_stop|Ferma la mandria.
mno_cattle_kill|Macella qualche animale.
mno_leave|Parti.
menu_cattle_herd_kill|Quanti animali vuoi macellare?
mno_cattle_kill_1|Uno.
mno_cattle_kill_2|Due.
mno_cattle_kill_3|Tre.
mno_cattle_kill_4|Quattro.
mno_cattle_kill_5|Cinque.
mno_cattle_kill_20|Venti.
menu_arena_duel_fight|Un duello è una cosa molto seria, soprattutto se all'ultimo sangue. In due entrano nel cerchio, ma solo uno ne uscirà... ^^ Il corpo e la mente reagiscono allo stress e al pericolo. Senti il sudore freddo sotto le ascelle, del tipo che viene a prescindere dal fatto che faccia caldo o meno. È il sudore della lotta e la sua presenza indica che... sei pronto.
menu_simple_encounter|{s2} Possiedi {reg10} truppe pronte per la battaglia contro le loro {reg11}.^^{s7}
mno_playerambush_attack|Attacco in un'Imboscata.
mno_ambush_attack|Difesa da un'Imboscata.
mno_encounter_attack|{s7} il nemico.
mno_encounter_deploy|Inizia la Battaglia mantenendo la Posizione.
mno_encounter_order_attack|Ordina alle tue truppe di attaccare senza di te.
mno_tactical_nuevo|Ordini del Comandante.
mno_encounter_retreat|Scappa, lasciando alcuni soldati indietro per coprirti la ritirata.
mno_encounter_surrender|Arrenditi.
menu_encounter_retreat_confirm|Come membro della Compagnia con la migliore capacità tattica, ({reg2}), {reg3?decidi:{s3} consiglia} di formulare un piano che permetterà a te e ai tuoi uomini di fuggire illesi, ma dovrai lasciare {reg4} soldati per impedire al nemico di inseguirvi. 
mno_leave_behind|Avanti. Il sacrificio di questi uomini salverà tutti gli altri.
mno_dont_leave_behind|No. Non lasciamo indietro nessuno.
menu_encounter_retreat|Ordini a {reg4} dei tuoi soldati di fermare il nemico mentre ti ritiri con il resto della Compagnia.
menu_order_attack_begin|Le tue truppe si preparano ad attaccare il nemico.
mno_order_attack_begin|Ordina l'attacco.
mno_call_back|Richiamali indietro.
menu_order_attack_2|{s4}^^Le tue perdite: {s8}^^Le perdite del nemico: {s9}
mno_order_attack_continue|Ordina ai tuoi uomini di continuare l'attacco.
mno_order_retreat|Richiama indietro le truppe.
menu_battle_debrief|{s11}^^Le tue perdite:{s8}{s10}^^Le perdite del nemico:{s9}^^{s3}
menu_total_victory|Non dovresti leggere questo... {s9}
menu_pre_join|Arrivi in mezzo alla battaglia tra {s2} e {s1}. Decidi di...
mno_pre_join_help_attackers|Muoverti in aiuto di {s2}.
mno_pre_join_help_defenders|Fornire sostegno a {s1}.
mno_pre_join_leave|Non farti coinvolgere.
menu_join_battle|Stai aiutando {s2} contro {s1}. Hai {reg10} truppe pronte per la battaglia contro le {reg11} del nemico.
mno_join_attack|{s7} il nemico.
mno_join_order_attack|Ordina alle tue truppe di unirsi ai tuoi alleati mentre rimani nella retroguardia.
menu_join_order_attack|{s4}^^Le tue perdite: {s8}^^Le perdite alleate: {s9}^^Le perdite del nemico: {s10}
menu_zendar|Entri nella città di Zendar.
mno_zendar_enter| 
mno_zendar_enter_door|Porta per il centro della città.
mno_zendar_tavern| 
mno_zendar_tavern_door|Porta della locanda.
mno_zendar_merchant| 
mno_zendar_merchant_door|Porta per il mercato.
mno_zendar_arena| 
mno_zendar_arena_door|Porta dell'arena.
mno_town_1_leave| 
menu_salt_mine|Entri nella miniera di sale.
mno_enter|Entra.
menu_four_ways_inn|Arrivi alla Locanda Quattro Vie.
menu_test_scene|Entra in una scena test.
menu_quarry1|Sei arrivato in una Cava. I rumori dei carri e dei picconi riempiono l'aria mentre diversi uomini liberi lavorano.
menu_salt_mine_vc|Sei arrivato in una miniera di sale. I rumori dei carretti e delle pale riempiono l'aria mentre diversi uomini liberi lavorano.
menu_lumber_camp|Sei arrivato in un campo di legname. Il rumore delle asce e delle seghe riempiono l'aria mentre diversi uomini liberi lavorano.
menu_farmstead_special|Sei arrivato in una fattoria. Le fattorie sono la fonte dei prodotti alimentari, che sono più economici qui.^^{s10}
mno_take_cattlefs|Prendi un pò del tuo bestiame.
menu_hadrian_wall1|Sei arrivato ai resti di quello che una volta era il Vallo di Adriano.
menu_celidon_forest|Davanti a te c'è un posto strano che sembra emanare un'energia mistica dal passato.
menu_hidden_valley|Sei arrivato in uno strano luogo che somiglia a delle rovine romane. I tuoi uomini si accampano dietro di te mentre cominciate ad esplorare ...
mno_enter_hv|Indaga.
menu_join_siege_outside|{s1} è assediato da {s2}.
