dlga_start:blocked_agent|Questa persona è impegnata. Forse dovrei ripassare...
dlga_blocked_agent:close_window|Mi dispiace. Non volevo disturbarti.
dlga_blocked_agent:close_window.1|[Vattene]
dlga_start:dog_talk_2|{s1}!
dlga_dog_talk_1:dog_talk_2|{s1}!
dlga_dog_talk_2:close_window|Vattene!
dlga_dog_talk_2:close_window.1|Vai, {s1} vai!
dlga_dog_talk_2:close_window.2|{s1}, aspetta!
dlga_dog_talk_2:dog_talk_pretrain|Ecco, ho qualcosa per te...
dlga_dog_talk_2:close_window.3|Ti chiamo io...
dlga_dog_talk_2:close_window.4|Cane cattivo! Vattene! Non ti voglio più!
dlga_dog_talk_2:close_window.5|Buttala!
dlga_start:dog_talk_recruit| 
dlga_dog_talk_recruit:dog_talk_1|Ecco, ho una salsiccia!
dlga_dog_talk_recruit:close_window|Bravo cane!
dlga_dog_talk_recruit:close_window.1|Via!
dlga_dog_talk_pretrain:dog_talk_train|Qui, ho qualcosa per te ...
dlga_dog_talk_train:dog_talk_pretrain|Non sembri sano. Qui, hanno un {s7}!
dlga_dog_talk_train:dog_talk_pretrain.1|Ecco, questo {s7} ti renderà più forte!
dlga_dog_talk_train:dog_talk_pretrain.2|Voglio che tu sia più forte. Ecco alcuni {s7}. Và bene!
dlga_dog_talk_train:dog_talk_pretrain.3|Sei troppo magra. Qui, hanno dei {s7}!
dlga_dog_talk_train:dog_talk_pretrain.4|Puoi essere più veloce, amico mio. Ecco alcuni {s7} per te!
dlga_dog_talk_train:dog_talk_pretrain.5|Ecco dei {s7} per i vostri denti!
dlga_dog_talk_train:dog_talk_1|Non ho più cibo per voi.
dlga_dog_talk_train:dog_talk_1.1|Per oggi questo è tutto.
dlga_start:close_window.1|Dovresti andare da tua madre e lasciargli qualcosa che puo usare sulla strada del Valhala.
dlga_start:close_window.2|Sto aspettando qualcuno che è venuto con una ragazza. Li hai visti?
dlga_start:close_window.3|Ah, sei {playername}. Thonkrik mi ha detto che saresti venuto qui. Sali sulla nave. I miei uomini ti mostreranno come è facile navigare.
dlga_start:port_chief_travel|Heill! Stai cercando di andare in un'altra città?
dlga_start:close_window.4|Si prega di aspettare tutti a bordo della nave.
dlga_start:port_chief2|{s1}
dlga_port_chief2:port_chief3|Che cosa volete?
dlga_port_chief3:port_chief_fleet1|Salve. Sono venuto per far parte della flotta di Sven Bull Neck e Harald Haraldsson che andranno a Englaland.
dlga_port_chief3:port_chief_bodoletter1|Un uomo chiamato Atli Eiriksson ha lasciato questo porto un pò di tempo fa. Sa dove stava andando?
dlga_port_chief3:port_chief_pieles|Ho dato le pelli a Hogni, ora tocca a te. Dove si trova Atli Eiriksson?
dlga_port_chief3:port_chief_catach|Ero a Gleann Da Loch e ho portato 'The Cathach di Colum Cille.'
dlga_port_chief3:port_chief_catach32|Purtroppo, Gleann Da Loch è troppo lontano. Vuoi dei soldi?
