qst_deliver_message|Consegna un messaggio a {s13}
qst_deliver_message_text|{s9} ti ha chiesto di portare un messaggio a {s13}. Si ritiene che {s13} fosse a {s4} quando ti è stata affidata la missione.
qst_deliver_message_to_enemy_lord|Consegna un messaggio a {s13}
qst_deliver_message_to_enemy_lord_text|{s9} ti ha chiesto di portare un messaggio a {s13} di {s15}. {s13} era a {s4} quando ti è stata affidata la missione.
qst_raise_troops|Istruisci {reg1} {s14}
qst_raise_troops_text|{s9} ti ha chiesto di aumentare {reg1} {s14} e portarglieli.
qst_escort_lady|Scorta {s13} a {s14}
qst_deal_with_bandits_at_lords_village|Salva il villaggio di {s15} dai Banditi.
qst_deal_with_bandits_at_lords_village_text|{s13} ti ha chiesto di occuparti dei banditi che stanno occupando il villaggio di {s15} e poi di fare rapporto.
qst_collect_taxes|Riscuoti le tasse da {s3}
qst_collect_taxes_text|{s9} ti ha chiesto di raccogliere le tasse da {s3}. Ti ha offerto un quinto dei denari che raccoglierai.
qst_hunt_down_fugitive|Dai la caccia a {s4}
qst_hunt_down_fugitive_text|{s9} ti ha chiesto di dare la caccia ad un fuggitivo di nome {s4}. Si pensa che sia a {s3}.
qst_kill_local_merchant|Assassinio di un mercante locale a {s3}
qst_kill_local_merchant_text|{s9} ti ha chiesto di assassinare un mercante locale a {s3}.
qst_bring_back_runaway_serfs|Costringi i servi in fuga a tornare indietro.
qst_bring_back_runaway_serfs_text|{s9} ti ha chiesto di riportare i tre gruppi di servi fuggitivi a {s2}. Ha detto che tutti e tre i gruppi stanno fuggendo in direzione di {s3}.
qst_follow_spy|Segui la spia
qst_follow_spy_text|{s11} ti ha chiesto di seguire la spia che lascerà {s12}. Devi fare attenzione a non essere individuato dalla spia durante il viaggio, oppure si potrebbe insospettire e tornare indietro. Una volta che la spia avrà incontrato il suo complice, li dovrai catturare e riportare a {s11}.
qst_capture_enemy_hero|Cattura un nobile del {s13}
qst_lend_companion|Offri temporaneamente il tuo Compagno {s3} a {s9}
qst_lend_companion_text|{s9} ti ha chiesto di prestargli il tuo compagno {s3} per una settimana.
qst_collect_debt|Riscuoti il debito {s3} dovuto a {s9}
qst_collect_debt_text|{s9} ti ha chiesto di riscuotere il debito di {reg4} denari che {s3} gli deve.
qst_incriminate_loyal_commander|Incrimina il fedele comandante di {s13}, {s16}
qst_meet_spy_in_enemy_town|Incontra la spia a {s13}
qst_capture_prisoners|Consegna {reg1} {s3} prigionieri
qst_capture_prisoners_text|{s9} ti ha chiesto di portargli {reg1} {s3} come prigionieri.
qst_lend_surgeon|Presta il tuo cerusico {s3} a {s1}
qst_lend_surgeon_text|Concedi il tuo esperto cerusico {s3} a {s1}.
qst_follow_army|Segui l'armata di {s9}
qst_report_to_army|Fai rapporto a {s13}, il Comandante in Capo.
qst_deliver_cattle_to_army|Consegna {reg3} capi di bestiame a {s13}.
qst_join_siege_with_army|Unisciti all'assedio di {s14}
qst_screen_army|Proteggi l'avanzata dell'armata del {s13}
qst_scout_waypoints|Perlustra {s13}, {s14} e {s15}
qst_rescue_lord_by_replace|Recupera {s13} da {s14}
qst_deliver_message_to_prisoner_lord|Consegna un messaggio a {s13} a {s14}
qst_duel_for_lady|Sfida {s13} a duello
qst_duel_courtship_rival| Sfida {s13} a duello (opzionale)
qst_duel_avenge_insult|Sfida {s13} a duello
qst_move_cattle_herd|Conduci la mandria a {s13}
qst_move_cattle_herd_text|Il Borgomastro di {s10} ti ha chiesto di portare una mandria di bestiame a {s13}.
